id;tokens;original;classe
796611808383614976;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796611792126562304;start spreadin new leavin today mag election2016 byefelic packlight nedbox;RT @Dawg75Msu: Start spreadin the news.... I'm leavin today #MAGA #Trump #Election2016 #ByeFelicia #PackLightly #NeedBoxes? 😂🇺🇸 https://t.c…;positive
796611922191847424;deal uselection2016 usadecid ufc ufcnyc ufc205;RT @Bigdogmmadaily: How @TheNotoriousMMA deals with @realDonaldTrump 😂😂😂 #USElection2016 #USADecides #Trump #ufc #UFCNYC #ufc205 https://t.…;positive
796611918429646848;wild fox bcom wild clash tre trump victory@sam;RT @ASHWINISHARMA16: @mrsfunnybones @humasqureshi WHY HAVE #WILD FOXES BCOME SO WILD 2 #CLASH AGAINST D #TREES AFTER #TRUMP'S VICTORY?😂@sam…;positive
796611899014025216;wan kil self watch video acord pakistan new chanel dawao;RT @kaushaldubey38: I Wanna Kill My Self After Watching this Video  According to Pakistani News Channel the #Trump is #DAWAOO  😂  👇 Hadd Ha…;positive
796611980459118593;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796611962683658240;turn chach voj;RT @sehjra59: U Turn of #chacha #Trump 😉 #VoJ https://t.co/8N0F1tKRBr;positive
796611961446248448;seing doesnt sem lik suport problem🤔;From what I'm seeing, doesn't seem like #trump supporters are the problem....🤔😴;negative
796611939111751681;wan kil self watch video acord pakistan new chanel dawao;RT @kaushaldubey38: I Wanna Kill My Self After Watching this Video  According to Pakistani News Channel the #Trump is #DAWAOO  😂  👇 Hadd Ha…;positive
796612025371631616;know right that delet twet;You know I'm right that's why you deleted your tweets 😂 #TRUMP;positive
796612131240235009;turn chach voj;RT @sehjra59: U Turn of #chacha #Trump 😉 #VoJ https://t.co/8N0F1tKRBr;positive
796612112714006528;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796612568932552704;win fayetevil art goe crazy sen cant real ☠️@worldstar;#Trump wins #Fayettevillenc artist goes crazy when he seen @YoungDolph this can't be real 😱☠️@WORLDSTAR @XXL  https://t.co/KGb1lmsRIo;negative
796612618731618304;think saf say celebr endors polit efect folow cli;RT @DarrenMole: I think we can safely say celebrity endorsements to politicians, is about as effective as a Follow Friday #ff 😳 #Trump #Cli…;negative
796612594295599104;wak radionewcastl bit novel today;Waking up to @Kevin_Maguire v  @KTHopkins on #RadioNewcastle is a bit of a novelty today 😬 #Trump;negative
796612769101606912;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796612766345863168;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796612759290925057;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796612918750183426;win fayetevil art goe crazy sen cant real ☠️fedthegod wary;#Trump wins #Fayettevillenc artist goes crazy when he seen @YoungDolph this can't be real 😱☠️#FeedtheGood #Warriors  https://t.co/KGb1lmsRIo;negative
796612912714514432;losangel portland expres agres dat not_ presid hel;#LosAngeles #portland expressing aggressively dat #Trump is not there #president.. then how the hell he won?? 😜😜😜😜;positive
796612896654434304;acut angel becam prim min start pray whol word;Acutely #trump is angel 😇 he became prime minister and I started praying for whole word;positive
796612994176286720;horny sex horny snapch porn girl sexy snap cumtribut hot pusy wet naughtygirl;RT @alii_babygirl: I'm horny af💕😈 #sex #horny #snapchat #porn #girl #sexy #snap #cumtributes #hot #Pussy #wet #dm #NaughtyGirl #trump https…;positive
796613196224299008;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796613156256649216;aprecy wary protest wond didnt start hap nomin;I appreciate all the warriors at the #Trump protests. But then I wonder why this didn't all start to happen after the @GOP nomination 😡;negative
796613336255307777;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796613291053379584;teach gon eat sock win electionday;RT @RayTrann: MY TEACHER IS GONNA EAT A SOCK IF DONALD TRUMP WINS 😂😂 #ElectionDay https://t.co/uNWH4mNdhs;positive
796613390328283136;win fayetevil art goe crazy sen cant real election2016;#Trump wins #Fayettevillenc artist goes crazy when he seen @YoungDolph this can't be real 😱#Election2016 @DJAKADEMIK https://t.co/KGb1lmsRIo;negative
796613390256914432;right vot rig;#Trump was right. The vote is rigged 😂😂😂 https://t.co/OxQT6EY2BW;positive
796613499501891584;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796613583836741633;pow polit edit comey ey op dat vote2016 electiond;RT @raehanbobby: Powerful #politics editorial about #Comey, #Hillary & #Trump. Our eyes should be open to all data. 😳  #Vote2016 #ElectionD…;negative
796613569794162689;mat;RT @AmandaCerny: No matter what 💞🌎😜 #TRUMP #Hillary https://t.co/z7yS0Jz6wZ;positive
796613509920464896;dont ev wan hear protest opos gat twet fury everyday anti-trumppresident col;I don't even wanna hear about the protests. I opposed #Trump from gate, tweeted furiously everyday. Was anti-#TrumpPresident b4 was cool. 😕;negative
796613622277423104;deal uselection2016 usadecid ufc ufcnyc ufc205;RT @Bigdogmmadaily: How @TheNotoriousMMA deals with @realDonaldTrump 😂😂😂 #USElection2016 #USADecides #Trump #ufc #UFCNYC #ufc205 https://t.…;positive
796613671321567233;hat policy peopl internet told;Do you hate #trump because of his policies or because people on the Internet told you to? 😒;negative
796613792360759296;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796613994274549760;iguan snak iguan snak planet ear via;the iguana is the #US and the snakes are #Trump 😝  Iguana vs Snakes - Planet Earth II https://t.co/5wS0DBe5hN via @YouTube;positive
796613971113603072;win fayetevil art goe crazy sen cant real @djakademiks;#Trump wins #Fayettevillenc artist goes crazy when he seen @YoungDolph this can't be real 😱@DJAKADEMIKS @RichPhantum https://t.co/KGb1lmsRIo;negative
796614091704045568;hap witnes big;& what happened  to @BDUTT  when she witnessed #Trump Big Win😂😂;positive
796614297950494722;dear am pleas vot want americ feku election2016;RT @kamyamht: Dear American, please vote for Trump because I want that America have own #Feku 😂 #Election2016 #Hillary #Trump https://t.co/…;positive
796614243047063552;americ next year electionday electionresult;RT @classicalmonk: Donald Trump vs America for next 4 year 😈 #ElectionDay #ElectionResults https://t.co/LOJyfV5Yq9;positive
796614237829431296;hoc pot simpson predict trump’s presid;Hocus POTUS? The Simpsons predicted #Trump’s presidency in 2000. 😮 https://t.co/GtW21ehHQ2;negative
796614339956445184;confus mil peopl vot homophob rac sex man hor;RT @megggy2000: So confused how over 50 million people voted for a homophobic, racist, sexist man. I am horrified😩 #trump;negative
796614308444651520;far muslim ban cancel charg going pow next wal wont hap vot yo suck;so far, muslim ban canceled, charging Hillary > NOT GOING TO BE IN HIS POWER ...next the wall won't happen 😂😂😂voted #trump ? You're a SUCKER;positive
796614449503305728;jan 20th 2017 jok tak gotham x52 trumppresid;So on jan 20th 2017 the joker takes over Gotham x52 😃 #trump #TrumpPresident;positive
796614494994702336;clinton next mov housemus techno rav bant;RT @ThisIsTake: Hillary Clinton's next move 🔥😂  #dj #housemusic #techno #rave #banter #trump https://t.co/gnJ1WI4hx9;positive
796614469560340484;find;After finding out that #Trump has won 😂😩 https://t.co/2HmW5GOK99;negative
796614664121520128;ant raly thought tick tap parad wnba champ demograph isnt;@pexxie Ant #Trump Rally?!? I thought it was the ticker tape parade for the #WNBA #Championship?!? It's the same demographic isn't it?!? 😅😂😅;positive
796614632567959552;didnt get past on day without back ran;#trump didn't get past one day without backing down from what he ran on ! 😂😂😂😂;positive
796614755842670593;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796614868942094336;lik legty cant get brexit;@TheAnonnMessage just like the Legties over here in the 🇬🇧 they can't get over #BREXIT 😂😂😂#Trump;positive
796614931437285376;pow polit edit comey ey op dat vote2016 electiond;RT @raehanbobby: Powerful #politics editorial about #Comey, #Hillary & #Trump. Our eyes should be open to all data. 😳  #Vote2016 #ElectionD…;negative
796615042024079360;she not_ going prison damn liar okay stil lov ❤️❤️❤️;@realDonaldTrump hmm so she's not going to Prison? God damn liar! 😭 but it's okay I still love you ❤️❤️❤️🇺🇸 #TRUMP https://t.co/gRVGEUTIrH;negative
796615127353192448;god sav world;Only god can save the world #trump 😀😀😀😂😂😂 https://t.co/dbHr5A86Ks;positive
796615187537268736;nightm last night wok wednesday win uselection2016 mean thursday yesterday hap;What a nightmare last night, woke up it's Wednesday & #Trump win's #USElection2016. 😨😲 What do mean it's Thursday & yesterday happened. 😨😲;negative
796615352260165632;pow polit edit comey ey op dat vote2016 electiond;RT @raehanbobby: Powerful #politics editorial about #Comey, #Hillary & #Trump. Our eyes should be open to all data. 😳  #Vote2016 #ElectionD…;negative
796615444773871616;pig presid wel don finalelectionthought;RT @MailLace: A Pig for President. Well done US. 😠😠😠 #FinalElectionThoughts #Trump;negative
796615442693496832;triumph omg ©albert photograph;RT @caracterphoto: #Trump triumphs 😱 #OMG - ©Albert Watson #photography https://t.co/M6a4RIrucQ;negative
796615413320847360;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796615667076059136;peopl flind giv fre hug griev elect;People at Flinders St giving out free hugs to those grieving the election of #Trump 😂🙆🏼🇦🇺;positive
796615777742888960;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796615836408643584;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
796615937017442304;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796616164495462400;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796616224360828928;slepy hapy;RT @Brownfractals: @JohnKStahlUSA @MntsofWv Sleepy but very happy #Trump won!😉 https://t.co/TWXY2yiheN;positive
796616490002907136;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796616473984659456;let know;RT @hstylespics: Just to let you know 😊#Trump https://t.co/kzLsPZxRes;positive
796616419450519552;watch crowd half nak peopl paint lik clown burn flag bang drum no_ wond;Watching crowds of half naked people painted like clowns, burning flags and banging drums, it's no wonder #Trump won. 😅;positive
796616521753788416;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796616718210580480;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796616834858545152;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796616898519695360;dont blam suport winhapy blam self whit prep risk rath vot;I don't blame #Trump supporters for his win; I blame all the selfish whites who were prepared to risk that rather than vote for #Hillary😒;negative
796616885689262080;dant cent latito;#dance central #trump #latitos  Aubrey did you ??? 😱 https://t.co/izJeaKBp7E;negative
796616874129784833;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796616857167990784;twet everyday research found first on f*cking list;@AlitaNicholas I did!! I tweeted everyday. I researched and found the pics of Melania first!!!! No one f*cking listened to me. 😬😢 #Trump;negative
796616854416584704;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796617014752268288;acut angel becam prim min start pray whol word;RT @shabil_s: Acutely #trump is angel 😇 he became prime minister and I started praying for whole word;positive
796617147153862657;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796617355329753088;say someth enough yo start believ ithapy presid us many tim ned rep;If you say something enough you'll start to believe it: Donald #Trump is President of the USA. How many times do I need to repeat it? 😳🤔;negative
796617400338640897;mom start set shit fir no_ long protest riot fuckyourtrumpprotest kilaryforprison;The moment they started setting shit on fire 🔥 it's no longer a protest. It's a Riot😒😡🖕🏻🖕🏻🖕🏻 #FuckYourTrumpProtest #Trump #KillaryForPrison;negative
796617362665574400;real real fina got weird underwod houseofcard;RT @SeverinFreund: Just realizing this now -  reality finally got weirder than the Underwoods! 😱 #Trump #houseofcards https://t.co/X8au0hi9…;negative
796617529267351553;funiest part whol thing black think rac lik litera didnt say anyth rac hes rac;The funniest part about this whole thing? Blacks thinking #Trump is racist. Like he LITERALLY didn't say anything racist but he's racist...😂;positive
796617783475847168;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796617891592421377;actua los money minut invest thank electionday election2016 americadec;RT @PhidMcAwesome: We are actually losing money by the minute in our investments.  😥 Thanks Trump.  #electionday #Election2016 #AmericaDeci…;negative
796618148397154304;on yet obam;RT @MancGirl_: Best one yet 😂👏🏼👏🏼 #Trump #Obama #Clinton https://t.co/chhM5jRrHc;positive
796618087583756288;win elect manequichaleng electionday;RT @Itz_Konani: When Trump wins the election 😂😂😂 #mannequichallenge #ElectionDay https://t.co/fXKDCVo1Dl;positive
796618202641879040;first act presid wil prob get laid statu liberty;#TRUMP first act as president will probably be getting laid with Statue of Liberty 😂😂;positive
796618279032754176;rememb crokedhil ask pardon jok bet got sery last night postelect;RT @avanconia: Remember when #CrookedHillary asked #Trump to "Pardon" her was just a joke.. I bet it got serious last night #PostElection😁…;positive
796618339938353152;mod play card por ind hai blackmoney electionday;RT @AskRaushan: Modi played the TRUMP card  Poori india HILLARY hai😜😜 #BlackMoney #ElectionDay @narendramodi;positive
796618323601530880;trumpprotest guy stil mad bad mag anyway imwitheralway;RT @A1yosha: #TrumpProtest Are you guys still mad? Too bad #MAGA anyway #Trump  #imwithherALWAYS 😆 https://t.co/O4zfS3hg5v;positive
796618399988195328;elect know hel gan hap ترامپ cartonisthapy shekarch;This #Trump who won the elections. Who knows what the hell ganna happen then?? #ترامپ Cartoonist: Ali Shekarchi😊 https://t.co/kMrVY9XnRi;positive
796618396863463424;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796618462353203200;suck folk maj win mean half us;@channeltennews @realDonaldTrump suck it up folk. Majority wins. It means that more than half of USA is 😊 #Trump;positive
796618541868916736;cant stop laf trumpet;Cant stop laffing on this😜 #trump #trumpet 😜🎺🎺 https://t.co/PuRvtRptW4;positive
796618524466679809;rip new arsehol behalf;RT @Geoffthemeff: @davidiansimpso3 😂 she was ripping #CNN a new arsehole on behalf of #Trump.;positive
796618667761008640;on election2016;RT @FootballFunnys: Best one 😂😂😂😂 #Election2016 #Trump https://t.co/AkOsb0XNGu;positive
796618666645172224;simpl campaign slog mak americ gre work long folow;@SymoneDSanders simple campaign slogan "Make America Great Again" worked! So long Clinton follower 😂 #TRUMP;positive
796618683481280513;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796618761289617408;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796618746664222720;first dutert brexit wil nightm end godsave;RT @eeKaye16: First #Duterte, then #Brexit, and now #Trump. When will this nightmare end?? 😂😫😒 #GodSaveUs 🙏;negative
796618980282679296;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796618963262337024;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796619087002468352;tok half hour writ song drak back back stay tun lyr;Took a half an hour to write a #Trump song off Drake's back to back . Stay tuned for lyrics 😂🤘🏻;positive
796619084372779008;don credit electionday electionight electionfinalthought;RT @KustmKontrllerz: 😂😂😂😂 I'm done! Credit to @MILKTYSON #Trump #electionday #electionnight #ElectionFinalThoughts https://t.co/4kvAy9chrY;positive
796619064189841408;elect know hel gan hap ترامپ cartonisthapy shekarch کارتونیستhapy علی شکارچی;This #Trump who won the elections. Who knows what the hell ganna happen then?? #ترامپ Cartoonist: Ali Shekarchi😊 کارتونیست: علی شکارچی;positive
796619106728415232;mod play card por ind hai blackmoney electionday;RT @AskRaushan: Modi played the TRUMP card  Poori india HILLARY hai😜😜 #BlackMoney #ElectionDay @narendramodi;positive
796619176928575488;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796619271417827328;login twet inst log;Login... fb... tweetr.. insta..... Trump😠😠 Trump😠 #Trump😠😠😠😠  Log out😕😠😠;negative
796619258516172800;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796619256972607488;conormcgreg tel donaldtrump kiledm polit hil funy;RT @afowler06: #conormcgregor tells #donaldtrump just how it is 😂😂 #killedme #politics #hilarious #funny #trump https://t.co/2mGZsjyA2O;positive
796619445049458688;heard mak ciaus election2016;Heard Donald Duck is making Piers Morgan Head Of CIA😂😂😂#USA 🇺🇸#trump #Election2016 😂😂😂 https://t.co/n9n4nGyOjy;positive
796619397364412417;lov celeb prom leav elect enjoy mag electionday;RT @Miami4Trump: These Lovely Celebs Promised To Leave If Trump Was Elected. Enjoy Them Canada. 😂 #MAGA  #ElectionDay https://t.co/DqbxQskq…;positive
796619498161721344;sourcehapy bruh don wsh elect redr presidenttrump notmypresidentelect;Source: @worldstar  -  Bruh, I'm Done! 😩😂 #WSHH #Election #Trump #Redrum  #PresidentTrump #NotMyPresidentElect… https://t.co/8UQqqoW18E;negative
796619460614492160;no_ suport vib lity right cus us lity lityagain;@MeekMill u no ALL @realDonaldTrump supporters are vibing to LITTY AGAIN right now cus for then USA is LITTY AGAIN 😂 #LittyAgain #Trump;positive
796619684447711232;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796619799145148417;trumpprotest trend sud stopbegingfordebt trumpwin electionday;RT @Xaima_Says: #TrumpProtest When Trump see The trends. Suddenly.. #StopBeggingForDebt #Trumpwins  😂 #ElectionDay https://t.co/OijbL2Hcq2;positive
796619790316142593;end near thetim premonitoir us fuck;The end is near 😰 #thetime #premonitoire #usa #trump #fuck https://t.co/nmKZ4vLy3L;negative
796619910780698625;let clear half vot vot wouldnt stop blam oth;@Lad87Red let's be clear, if just HALF of the #Johnson & #Stein voters had voted #Hillary, #Trump WOULDNT have won. So stop blaming others😒;negative
796620023230033921;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796620127856893952;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796620099385901056;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796620186224885761;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796620344232710144;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796620318219456512;real real fina got weird underwod houseofcard;RT @SeverinFreund: Just realizing this now -  reality finally got weirder than the Underwoods! 😱 #Trump #houseofcards https://t.co/X8au0hi9…;negative
796620402491473920;ooh hap;RT @NicolaAdamsMBE: Ooooohhh so this is how it happened #Trump 😳 https://t.co/1aYvnOvpT8;negative
796620458334547969;litle-holand throwing tantr holand;Little-Hollande throwing a tantrum 😂🤑🤑 #Hollande #Trump https://t.co/E4o49PshT9;positive
796620453120917504;med tok litera not_ sery suport tok sery not_ litera mayb;"The media took #Trump too literally but not seriously. His supporters took him seriously but not literally" Maybe 😕 https://t.co/eamVa30pIw;negative
796620687041564672;girl hit slic real;When Girl Power hits a slice of reality. 😂 #Hillary #Trump https://t.co/7cQLqgdOdm;positive
796620800593973248;breakinghapy cold interupt raly electionday;RT @Sporf: BREAKING: Stone Cold interrupts the Donald Trump rally. 😂 #ElectionDay (📽 @thrillis4) https://t.co/zJZAmoHlNY;positive
796620903501197312;that scary simpson;RT @LoveSpeechDE: That's scary! 😨 #Simpsons #Trump https://t.co/6vp2PYazeo;negative
796621088658571264;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796621202584403968;would embaras just suport child molest rac son bitch w/zero respect unfathon;I would be so embarrassed 😩 2 be 4 #Trump How do you justify supporting a child molesting racist son of a bitch w/zero respect Unfathonable;negative
796621188579594240;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796621177707958272;knew wont win mom said she ars fan trumpwin el;RT @Nana_abeiku: @Taxidriver69 "I knew Clinton won't win from the moment she said she's an arsenal fan." 😂😂😆😆😂😂 🏃🏿💨  #trumpwins #trump #Ele…;positive
796621291398828032;msm brainwash work presidentialelect presidenttrump influ hitl;The #MSM #brainwashing works! 😳 @hollywoodtac #PresidentialElection #Trump #PresidentTrump Influenced by #Hitler 💀 https://t.co/zvShgii9YE;negative
796621289041563648;win elect manequichaleng electionday;RT @Itz_Konani: When Trump wins the election 😂😂😂 #mannequichallenge #ElectionDay https://t.co/fXKDCVo1Dl;positive
796621269076582400;horny sex horny snapch porn girl sexy snap cumtribut hot pusy wet naughtygirl;RT @alii_babygirl: I'm horny af💕😈 #sex #horny #snapchat #porn #girl #sexy #snap #cumtributes #hot #Pussy #wet #dm #NaughtyGirl #trump https…;positive
796621263724756996;understand watch trumppresid;RT @Nomysahir: I now understand why Trump won. Watch this 😂😂😂😂😂 #TrumpPresident #Trump   https://t.co/qmovMO73Gk;positive
796621333941526529;mak hapy win presid electionssingingsingh 19th ticket;RT @mirchilivedelhi: What makes #TRUMP happier than winning presidential elections?#SingingSinghs!!! 😂 See you on the 19th! Tickets on @Pay…;positive
796621395245400064;unit two newspap headlin omg;#Trump unites two newspapers in the Philippines for their headlines. #OMG 😂 https://t.co/KLZOUxmwn2;positive
796621667959246848;sory am couldnt resist trump2016 electionresult sbarackobam;RT @emanuelaneri14: Sorry Americans...🙊🙈🙉 I couldn't resist!!! 😅😂  #Trump2016 #Trump #ElectionResults #sbarackobama https://t.co/fYBkDFkXew;positive
796621699672375297;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796621697080119296;uselection2016 presidentialelect presidenttrump;This 😂😂😂 #USElection2016 #PresidentialElection #PresidentTrump #TRUMP https://t.co/WJQe9XEvGc;positive
796621807759589376;worst thing country lov hand rac mean peopl;RT @ImPandaHaz: Worst thing to see a country you love go in hands of racist, mean people 🇺🇸😭😔 #Trump;negative
796621908309458944;trump amerik everyon hapy;Welcome to #Trump's #Amerika. Hope everyone's happy. 😞 https://t.co/HNMLZYBlA5;negative
796621972612542464;lot rac sex bulshit get elect presid job half americ electionnight;RT @hellojuliagraf: Say a lot of racist, sexist bullshit. Get elected as US president. Good job half of America. #ElectionNight #Trump 😫😖😤;negative
796622065927331840;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796622148110426112;damn much protest many peopl mad dont mat gue who presid no_ mat say;Damn so much protesting so many people mad about #TRUMP ... don't matter guess who's your president no matter what u have to say 😂😂😂;positive
796622225931698177;let clear isnt los am could cop mccain etc dif;Let's be clear, this isn't just about #Hillary losing. If I was American I could cope with Bush, McCain, Romney etc - #Trump is different😔;negative
796622188036194305;clinton crok hil weirdo lok mag;RT @BarbieKeleigh: No more Clintons 🚫 No more crooks 💰 No more Hillary's weirdo looks 😱 #TRUMP #MAGA 🙌🏼❤️🇺🇸;negative
796622178263371776;eat halow candy told cant slep fuck;Now I'm up eating Halloween candy 🍭 told you I can't sleep 😴 fucking #Trump;negative
796622546095329280;tak car mat win trumpvshil wil alway ex electionday;RT @thehook_online: TRUMP ft. CLINTON - TAKE CARE 😂😂😂 No matter who wins out of #TrumpvsHillary THIS will always exist!! #ElectionDay https…;positive
796622584976654336;gif election2016;RT @messi10stats: What a gif 😂😂😂😂 #Election2016 #Trump https://t.co/UF2xNWwsbs;positive
796622759858151424;stil devast last night electionresult cant believ womenblack mex vot;@AllCharisma @VanityFair  Still devastated by LAST night #ElectionResults .CANT believe they are Women,black and mexicans who voted #Trump😢;negative
796622705118285828;islamophob presid elect us;#trump the islamophobia president elected for #USA 🙏🙏🙏😕😕;negative
796622808210112512;dont blam vot kodo uselection2016 simpson;"Don't blame me, I voted for Kodos" 😂😂 #USElection2016 #trump #Simpsons;positive
796622865344958465;tru isnt ev republ hes fasc demagog tbh naz germany start;@Lad87Red because the truth is #Trump isn't even a republican - he's a fascist demagogue. And tbh this is just how Nazi Germany started😔;negative
796623029317095424;today sad day specia mexico ricardocavolo mexico muro wal ilust art;RT @RicardoCavolo: Today is a sad day specially for Mexico 🔥😓🔥 #ricardocavolo #mexico #muro #wall #trump #illustation #art https://t.co/Ra7…;negative
796623237920813056;real real fina got weird underwod houseofcard;RT @SeverinFreund: Just realizing this now -  reality finally got weirder than the Underwoods! 😱 #Trump #houseofcards https://t.co/X8au0hi9…;negative
